epoch,train_loss,val_loss
1.0,0.645370771487554,0.5721327185630798
2.0,0.5714106808106104,0.5256937086582184
3.0,0.5254736368854841,0.3778944194316864
4.0,0.3623046154777209,0.30292588472366333
5.0,0.24106157136460146,1.285740041732788
6.0,0.2530696342388789,0.18148893862962723
7.0,0.12332649001230796,0.37139456272125243
8.0,0.1075721513479948,0.13401835933327674
9.0,0.08217959540585677,0.31491871178150177
10.0,0.07987520207340519,0.14626080095767974
11.0,0.06107889783258239,0.13847357407212257
12.0,0.057518061405668654,0.2151119127869606
13.0,0.056270478991791606,0.09842307046055794
14.0,0.04354708370131751,0.0879057828336954
15.0,0.040010301706691585,0.10724862813949584
16.0,0.03799870035921534,0.07544727139174938
17.0,0.03318672860041261,0.06112852338701487
18.0,0.030246771095941465,0.10093624815344811
19.0,0.03174595542562505,0.03944994015619159
20.0,0.02349267612832288,0.061597871407866475
