epoch,train_accuracy,val_accuracy
1.0,0.660427807486631,0.68125
2.0,0.6457219251336899,0.68125
3.0,0.7513368983957219,0.946875
4.0,0.8903743315508021,0.871875
5.0,0.9264705882352942,0.68125
6.0,0.9385026737967914,0.93125
7.0,0.9705882352941176,0.86875
8.0,0.9705882352941176,0.953125
9.0,0.982620320855615,0.884375
10.0,0.9852941176470589,0.94375
11.0,0.9866310160427807,0.946875
12.0,0.9879679144385026,0.928125
13.0,0.9879679144385026,0.9625
14.0,0.9919786096256684,0.96875
15.0,0.9919786096256684,0.959375
16.0,0.9919786096256684,0.96875
17.0,0.9933155080213903,0.98125
18.0,0.9959893048128342,0.965625
19.0,0.9946524064171123,0.990625
20.0,0.9986631016042781,0.98125
