path,label
"./images/peascription-out/images/plant/col1row56-orig-1-1075,5624-1139,5688.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1087,5399-1151,5463.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1074,5364-1138,5428.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-578,5146-642,5210.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-516,4926-580,4990.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-571,4925-635,4989.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-781,4872-845,4936.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-314,4871-378,4935.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1557,4835-1621,4899.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-801,4832-865,4896.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1070,4805-1134,4869.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1546,4797-1610,4861.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-327,4776-391,4840.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-312,4767-376,4831.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-812,4732-876,4796.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-562,4715-626,4779.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-331,4705-395,4769.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1585,4620-1649,4684.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-334,4478-398,4542.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1346,4447-1410,4511.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-831,4437-895,4501.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1083,4406-1147,4470.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-809,4407-873,4471.jpg",1
"./images/peascription-out/images/plant/col1row56-orig-1-1317,4400-1381,4464.jpg",1
